frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
19,3.0,[669.5854546115619 1491.0206933424429 1394.0743691189946 2143.5322410779486],[930.9837036132812 1917.9039306640625 1129.318603515625 1998.5142822265625],0.5483497381210327,NA13NRU,0.5583406658823518
20,3.0,[666.3378608851226 1496.8748745007006 1392.744689803254 2148.6518331313628],[930.364013671875 1930.319091796875 1141.0096435546875 2011.096435546875],0.5850465297698975,NA13NRU,0.2224265665214912
21,3.0,[660.3425120382024 1506.1709346340085 1388.3615755873732 2153.3481530219824],[901.8092651367188 1934.5224609375 1130.6690673828125 2025.267333984375],0.5996658205986023,NA13NRU,0.4155178436938272
21,5.0,[2204.643473664717 1252.4664107735002 2842.488283112585 1872.0854250397242],[2435.95751953125 1681.16064453125 2615.798583984375 1758.306640625],0.586431622505188,CD51VSU,0.1715260170064919
23,3.0,[652.4759620372145 1515.6715072408074 1383.469881110879 2156.154376269189],[911.3798217773438 1958.1300048828125 1134.6864013671875 2038.95458984375],0.5714389681816101,NA13MRU,0.8409988583600126
24,5.0,[2208.2419945735896 1266.4767150765879 2855.289401815115 1894.0031230895293],[2447.6611328125 1698.626953125 2616.55615234375 1777.4029541015625],0.5596683621406555,MT51VSU,0.3126153684263244
25,5.0,[2208.0177960637843 1266.872760223231 2858.5489975323676 1898.762905329472],[2447.617431640625 1704.8221435546875 2623.445068359375 1788.8748779296875],0.6151807308197021,MT51VSU,0.1408639970743979
25,3.0,[648.2378877116668 1525.916712742447 1380.4295981077776 2156.275051636594],[893.6976928710938 1976.90087890625 1129.59423828125 2056.74365234375],0.6016313433647156,NA13MRU,0.2975571454975227
26,3.0,[645.1773119022273 1533.234984585047 1380.250316110515 2157.465351387762],[897.741943359375 1983.123779296875 1127.5048828125 2067.99609375],0.5902883410453796,NA13NRU,0.2162859068209492
28,3.0,[639.9583885678433 1546.5656596141173 1378.9820637660796 2156.873077250839],[896.212646484375 2003.135009765625 1128.19482421875 2082.476806640625],0.572606086730957,NA13MRU,0.32119236657935274
29,5.0,[2208.7001138856176 1278.6589216618463 2864.639476837716 1928.2745242870396],[2449.91015625 1736.9183349609375 2627.87548828125 1810.5384521484375],0.6182131171226501,HV51VSU,0.1163010164341414
35,5.0,[2217.917959393465 1315.3028505081277 2875.3459328066747 1976.5231378814112],[2455.05322265625 1774.811279296875 2641.426025390625 1855.01806640625],0.5993062257766724,IJ51ISU,0.032113722126488164
43,5.0,[2221.1178697760147 1369.7065863149578 2899.373534734055 2045.8264001556972],[2464.131103515625 1831.2242431640625 2658.96630859375 1914.2728271484375],0.6186820864677429,LE51NSU,0.025409922315317832
45,6.0,[1125.021164984444 1153.0220123150739 1706.800096097984 1615.162752596636],[1343.89501953125 1437.6763916015625 1477.252197265625 1512.3284912109375],0.5431205034255981,GY15OGJ,0.2081932154338151
46,6.0,[1121.8966336549538 1157.6019675361067 1705.5814664099817 1621.049001763226],[1337.8385009765625 1443.268798828125 1481.4525146484375 1515.7840576171875],0.5499179363250732,GY15OCJ,0.22547865455460014
48,6.0,[1118.8241179778304 1164.41238835971 1707.819544372949 1631.931524332928],[1339.333984375 1456.543212890625 1480.451904296875 1519.34765625],0.5436299443244934,GY15OGJ,0.3542966692995928
49,6.0,[1115.2632478008263 1167.894880703207 1705.2933616411497 1636.5150741593093],[1339.0850830078125 1457.7880859375 1483.961669921875 1525.133544921875],0.5819889903068542,GX15OCJ,0.25356124491428644
50,6.0,[1115.435392160805 1171.1425716232966 1711.2535838910949 1643.0076240435278],[1346.1207275390625 1465.211181640625 1484.2972412109375 1537.923828125],0.5207390785217285,GX15OGJ,0.4965015045729265
52,5.0,[2233.9035726464417 1411.6496432624563 2941.721267912638 2110.778893316396],[2483.81005859375 1899.3797607421875 2683.0478515625 1984.0968017578125],0.6249836683273315,HV51VSU,0.37743771019539724
55,6.0,[1100.210150340364 1186.8037548844995 1704.9648912885375 1672.1158107694164],[1321.01953125 1488.7215576171875 1471.896240234375 1558.1448974609375],0.5454742908477783,GX15OGJ,0.2682487035646191
58,5.0,[2237.3237449777694 1453.820920013749 2954.1009297979213 2148.517867590938],[2495.93408203125 1948.0982666015625 2696.98095703125 2041.2169189453125],0.6402009725570679,MT51VSU,0.2618918865290466
59,5.0,[2241.611336282865 1458.0154758724314 2957.1738404237362 2149.449228660017],[2501.07958984375 1963.75244140625 2700.190673828125 2050.11376953125],0.5949718952178955,WT51VSU,0.12262553693462788
62,5.0,[2245.8675469784566 1475.9850265991847 2958.4438154121453 2151.835680336201],[2508.080078125 1982.7015380859375 2714.0634765625 2074.182373046875],0.6487957239151001,MT51VSU,0.4013395135302686
64,5.0,[2252.969528322957 1491.1633593023957 2962.9483438279162 2150.222959143539],[2510.244384765625 2001.128173828125 2720.490966796875 2089.055419921875],0.6796735525131226,MT51VSU,0.10742198225384506
67,6.0,[1071.1097594296032 1239.6919194948932 1694.1163773497176 1728.9709866365938],[1296.408447265625 1543.5234375 1472.521484375 1612.837646484375],0.5017345547676086,GX15OGJ,0.10327586924007244
69,6.0,[1069.167648107626 1250.861072861271 1695.0567762090582 1744.3349047526674],[1294.0421142578125 1553.5755615234375 1469.171875 1632.0303955078125],0.5513625741004944,GX15OGJ,0.2556948428814599
72,5.0,[2271.262505422428 1543.1962732006607 2992.2550584338605 2155.39850573866],[2537.570068359375 2077.09228515625 2743.906494140625 2155.13916015625],0.6067808270454407,MT51VSU,0.7033531584585698
72,6.0,[1053.9169370245718 1263.3545880773509 1686.884871882491 1762.6433611418192],[1285.930419921875 1577.1221923828125 1452.8065185546875 1647.4661865234375],0.5150945782661438,GX15OGJ,0.2502974380666353
75,6.0,[1049.2421068850222 1277.4355173083557 1682.254164813682 1779.5236230238845],[1289.3614501953125 1600.740966796875 1439.14208984375 1665.671630859375],0.5367803573608398,GX15OGJ,0.3936827344807822
76,6.0,[1046.2796275479554 1279.0588250096555 1685.6387087150642 1782.6676761881783],[1278.4967041015625 1599.03515625 1448.9268798828125 1670.969970703125],0.5763678550720215,GX15OGJ,0.35238716568518197
77,6.0,[1043.3259624263515 1282.2461122218579 1687.0488812027825 1789.9151913559408],[1280.242431640625 1602.3004150390625 1437.7935791015625 1680.5120849609375],0.6118959784507751,CX15OGJ,0.18347960334683758
80,6.0,[1029.3994062313564 1297.034976580694 1682.8499679976835 1810.645376736628],[1263.6240234375 1626.2691650390625 1437.6932373046875 1699.4820556640625],0.5648788809776306,GX15OGJ,0.20795544611266198
82,6.0,[1017.2266078047057 1308.0690224008831 1678.7972729453352 1825.256072071625],[1259.18212890625 1629.5833740234375 1439.969482421875 1705.9991455078125],0.5492703914642334,GX15OGJ,0.3596797843192387
85,6.0,[1005.4641780768638 1328.0433527880662 1681.3863540784778 1853.5818826681345],[1257.9854736328125 1651.5076904296875 1428.01611328125 1730.6378173828125],0.6031016707420349,GX15OGJ,0.24028717602297384
90,6.0,[994.4153709718439 1348.5561536076789 1686.6831817181 1885.6024040438301],[1242.651611328125 1690.484619140625 1424.929443359375 1761.3592529296875],0.572917103767395,GX15OGJ,0.3122096783473421
93,6.0,[979.0731979911754 1366.1686248025756 1685.307085218339 1907.39514088204],[1235.311279296875 1709.03173828125 1403.1285400390625 1785.23583984375],0.553281307220459,GX15OGJ,0.40036935370502524
94,6.0,[976.5982146567544 1367.5754312685385 1686.8701482318247 1910.3287920237644],[1234.0906982421875 1714.7109375 1396.0489501953125 1792.029052734375],0.5692922472953796,GX15OGJ,0.38795699742844075
95,6.0,[971.5248473147125 1371.8433978477942 1684.3359193107913 1919.0182162399715],[1230.1673583984375 1726.51171875 1408.2103271484375 1803.2080078125],0.6087559461593628,GX15OGJ,0.3347077032868512
96,6.0,[969.2307809171916 1379.23547803394 1683.2806895572385 1929.070897310353],[1231.8172607421875 1732.638427734375 1391.0970458984375 1803.55224609375],0.5939146280288696,GX15OGJ,0.3205778534813996
99,6.0,[957.1100278141425 1399.151420235941 1679.4339055989767 1957.7362716187915],[1215.203369140625 1750.0155029296875 1406.7899169921875 1830.2779541015625],0.5943139791488647,GX15OGJ,0.527467828738692
102,6.0,[946.8543568447135 1418.1360263335882 1675.000199524858 1980.5133016036593],[1210.18994140625 1783.8160400390625 1379.177978515625 1852.8988037109375],0.5492659211158752,GY15OCJ,0.413794387410442
103,6.0,[946.1561366481324 1424.684670307532 1673.743988596524 1988.6862114199794],[1209.12158203125 1781.6524658203125 1386.225341796875 1856.6121826171875],0.615915060043335,GX15OGJ,0.20801721804702944
110,6.0,[927.6148882208017 1469.4652026783876 1664.046968712917 2047.766171728574],[1194.077392578125 1835.362060546875 1387.4686279296875 1911.812255859375],0.6381235122680664,GY15OGJ,0.2563499224604636
111,6.0,[925.9900803343868 1477.44036066089 1661.7875387797371 2057.2512507745096],[1184.48583984375 1843.5772705078125 1383.6474609375 1925.0592041015625],0.5813228487968445,GY15OGJ,0.7364840978277425
111,8.0,[1152.2817740863577 1057.931040019248 1624.994481094144 1470.0038971006843],[1316.9107666015625 1289.4947509765625 1463.1600341796875 1365.9083251953125],0.5364257097244263,KH35ZZK,0.22119012262910429
112,6.0,[924.587160551391 1483.0916385273558 1662.1378497627422 2064.0570854131925],[1189.6524658203125 1849.683837890625 1381.22900390625 1932.5438232421875],0.5908464789390564,GX15OCJ,0.33783896485757403
113,8.0,[1149.8793992993924 1061.0884588976576 1623.7981506213678 1475.7345261541202],[1312.05810546875 1296.147216796875 1462.01416015625 1363.96484375],0.5191560387611389,KH05ZIR,0.5289257565518296
115,1.0,[2053.897414224674 1140.2343646476143 2577.375992945093 1591.514343725431],[2235.607421875 1432.97021484375 2402.720458984375 1511.1434326171875],0.5025702118873596,AF05JEO,0.28438904257935443
119,8.0,[1144.860033014698 1075.830119738379 1621.6552408884947 1490.824499697183],[1309.7852783203125 1314.974853515625 1447.4307861328125 1388.107177734375],0.5659373998641968,KH05ZIK,0.4421669237596543
120,6.0,[883.1740950259322 1536.190506215919 1649.8299012607981 2123.615531522369],[1159.8787841796875 1921.31982421875 1346.87744140625 2001.30908203125],0.6507821679115295,GY15OCJ,0.3083981052953082
120,8.0,[1142.7358630094686 1079.6740079425413 1620.671983079263 1495.862137284731],[1305.5079345703125 1318.9134521484375 1447.802001953125 1392.52294921875],0.5418465733528137,KH05ZZF,0.06461822039851846
120,1.0,[2052.666254201016 1161.0215560483541 2586.899012552037 1620.1631974687991],[2238.767333984375 1447.447509765625 2409.957275390625 1528.1143798828125],0.508051872253418,AP05JEO,0.19327541436142798
121,6.0,[876.7923555851992 1542.7036397208885 1648.4437062567747 2130.756283957712],[1146.9539794921875 1924.0982666015625 1369.992919921875 2008.6439208984375],0.6491029262542725,GY15OGJ,0.17619534336810003
121,8.0,[1139.9937093711442 1081.5054489262295 1619.9780589623565 1498.1965129597304],[1303.0352783203125 1320.1766357421875 1439.59130859375 1394.487060546875],0.5269202589988708,KH05ZZI,0.30275230537159026
122,6.0,[872.7546257979714 1551.2472300577872 1647.4642354248392 2140.363443811005],[1144.8037109375 1930.8988037109375 1347.63916015625 2016.8148193359375],0.6092975735664368,GY15OCJ,0.49326405036239007
123,6.0,[868.0027311503152 1558.4851602259687 1646.1885504053078 2147.242942412041],[1137.106201171875 1938.6925048828125 1350.968994140625 2033.1895751953125],0.6595269441604614,GX15OGJ,0.31330447475013457
123,1.0,[2046.0626538762338 1172.1894599000495 2589.376127209083 1637.2240153228183],[2256.902587890625 1457.3675537109375 2418.605224609375 1537.1802978515625],0.5360107421875,AP05JEQ,0.10029006905715565
124,6.0,[865.0536169409747 1563.0951012960568 1645.1810832358524 2150.596695878312],[1142.525146484375 1953.60400390625 1336.6351318359375 2035.909912109375],0.6523033380508423,GY15OCJ,0.5291018780667797
125,6.0,[862.8778941239249 1570.1053073955554 1645.6338304974634 2153.7668572643056],[1138.956787109375 1964.9688720703125 1334.3314208984375 2048.402587890625],0.6058526635169983,GY15OGJ,0.4627468935086316
126,6.0,[857.1335950392299 1581.0037974679642 1644.851520671571 2156.9827442650612],[1130.6048583984375 1968.12451171875 1335.9854736328125 2064.699462890625],0.6053339838981628,GY15OGJ,0.6804033765606669
127,6.0,[851.6798691891584 1588.0273955989746 1642.7030859244499 2157.1203834929474],[1134.6470947265625 1979.164306640625 1335.6617431640625 2066.015625],0.5938190221786499,GY15OGJ,0.6009076130602646
129,6.0,[839.8143015182155 1601.5294657577933 1639.1262245601765 2155.447025613574],[1113.8675537109375 2004.0479736328125 1331.2413330078125 2092.1435546875],0.6539894938468933,GX15OGJ,0.3132711079186874
130,6.0,[834.3938260621535 1609.2395473615804 1638.789676125552 2155.572919674808],[1109.944091796875 2007.6767578125 1315.87548828125 2103.67822265625],0.675926148891449,GY15OGJ,0.37126953923619116
131,33.0,[2244.261329417399 1629.8109527145812 2983.376622096187 2151.6933949733098],[2519.6669921875 2001.747802734375 2717.1337890625 2099.766357421875],0.5248733758926392,LM13VCV,0.39331784979996387
132,33.0,[2244.486144193912 1637.2915989240985 2984.727705517428 2151.6226447835434],[2520.796142578125 2008.336669921875 2722.363037109375 2099.4140625],0.6119638085365295,LN13VCV,0.3208221091004859
132,6.0,[831.9824890598649 1624.0752785206143 1635.865994358067 2156.9141661674016],[1107.89990234375 2037.1175537109375 1329.6307373046875 2116.99462890625],0.5952221155166626,GX15OGJ,0.34294528332579327
132,1.0,[2045.4926217569339 1206.142712433726 2600.6970071519836 1680.9327389813598],[2255.54150390625 1500.513427734375 2435.87109375 1581.1728515625],0.5819823741912842,AP05JEO,0.28018223602183373
133,33.0,[2244.04137333874 1643.6137837102244 2985.3827156297352 2152.254901842517],[2524.517578125 2003.7139892578125 2720.7275390625 2102.76953125],0.6061592102050781,LH13VCV,0.322653866010009
133,1.0,[2045.1571453533018 1209.0979696015343 2603.5561407822815 1683.71390850755],[2260.173583984375 1500.0604248046875 2442.066162109375 1583.0145263671875],0.556158185005188,AP05JEO,0.262942322367314
133,8.0,[1112.5067804771352 1113.8287714104363 1616.7063141425738 1542.2207235397914],[1278.344970703125 1366.374755859375 1423.5972900390625 1441.62548828125],0.5471026301383972,KH05ZZK,0.44809596666593043
135,33.0,[2243.2023057582687 1660.4717786805256 2989.089856843442 2159.403925552816],[2506.605712890625 2034.636962890625 2736.864501953125 2139.0849609375],0.6528639793395996,LM13VCV,0.2998942815195916
135,6.0,[815.0230576243003 1647.15686006041 1619.9036347897986 2162.915164579255],[1092.54052734375 2069.230224609375 1301.638916015625 2146.54052734375],0.5922369956970215,GX15OGJ,0.2779601707501358
136,33.0,[2245.322157489828 1667.950328359005 2990.5725331848616 2162.2727755267756],[2517.6533203125 2045.1104736328125 2743.421875 2142.172119140625],0.6467825770378113,LM13VCV,0.16958640836702313
136,1.0,[2042.4177951168103 1218.4111025610964 2609.840447844641 1694.9925223493683],[2259.79248046875 1512.068115234375 2438.237548828125 1594.1495361328125],0.5278249979019165,AP05JEO,0.2777753708823778
137,33.0,[2248.6904681943806 1674.8518474430819 2995.3340302839633 2161.5741056879647],[2525.884765625 2060.745361328125 2744.246337890625 2149.078369140625],0.6449518203735352,LM13VCV,0.4319040694413016
137,1.0,[2042.1415828534969 1222.85898311196 2613.348349842436 1700.8096917114938],[2264.2587890625 1526.411865234375 2441.874755859375 1606.5714111328125],0.5440954566001892,AP05JEO,0.4173817941512924
138,33.0,[2250.864968276603 1682.6143150243806 2996.963694262458 2161.129264086282],[2529.919921875 2067.0908203125 2742.473876953125 2155.811279296875],0.6399788856506348,LM13VCV,0.3837096646299089
138,8.0,[1096.7167104246287 1127.0390533307684 1605.6355151007588 1564.9600698514093],[1258.8980712890625 1386.8541259765625 1419.7935791015625 1459.8948974609375],0.5475769639015198,KH05ZZK,0.11749571360568703
139,33.0,[2253.763649602317 1690.0529882159744 2998.5971408586647 2162.9491758299223],[2527.62451171875 2078.240966796875 2744.161376953125 2156.468017578125],0.5766173005104065,LM13VCV,0.4265627167819855
139,8.0,[1094.419571765532 1127.5441267270353 1605.293108764421 1567.7482098430273],[1259.6143798828125 1392.30078125 1415.54541015625 1465.5794677734375],0.5338404178619385,KH05ZZK,0.2555465781530015
139,1.0,[2048.66598268882 1231.382995715372 2620.3612761738887 1710.2109998213664],[2243.903564453125 1525.94384765625 2438.641357421875 1609.941650390625],0.5126624703407288,AP05JEO,0.39218576716011905
140,8.0,[1089.6873060377684 1129.2217300403604 1602.0346337794913 1572.4217102683829],[1261.946044921875 1397.7886962890625 1410.6474609375 1466.4620361328125],0.5134432315826416,KH05ZZK,0.49344833308542313
141,1.0,[2050.513173267768 1237.748130535595 2626.0924045519855 1724.1578653436868],[2257.6083984375 1550.3887939453125 2434.406982421875 1620.2508544921875],0.5012692213058472,AP05JEO,0.6321134739781414
142,1.0,[2050.692837642881 1239.8875707316038 2628.5335417688943 1729.6233987279757],[2254.66064453125 1542.740478515625 2440.1640625 1625.0665283203125],0.5663357973098755,AP05JEO,0.11736523687480618
146,8.0,[1072.0030663647444 1153.6124870580363 1586.8795715326487 1599.9476963730278],[1239.70166015625 1422.158935546875 1397.10498046875 1496.467529296875],0.5463468432426453,KI05ZZK,0.11498055090704133
147,1.0,[2048.5806602046246 1260.7089700073068 2640.213798518115 1764.1144644883495],[2267.4755859375 1575.205810546875 2454.59033203125 1661.720947265625],0.5980345010757446,AP05JEO,0.3437590844859579
147,8.0,[1068.2899059676752 1157.4785235549814 1584.4741029617926 1606.7895345929435],[1233.2216796875 1430.05322265625 1387.8988037109375 1506.1358642578125],0.5256757736206055,KM05ZZK,0.22441420956657268
148,1.0,[2045.948549296299 1264.0764186585557 2640.7766202804864 1769.3008538437448],[2274.809814453125 1574.0753173828125 2474.868896484375 1661.2020263671875],0.6054129004478455,AP05JEO,0.18668901783090117
148,8.0,[1063.101214781785 1160.2444374318532 1582.8294421271871 1611.000352339547],[1234.95458984375 1432.2410888671875 1385.5511474609375 1504.6776123046875],0.5096121430397034,KK05ZZK,0.3072939285917347
149,1.0,[2049.9194859737067 1268.4954137967015 2646.968957216514 1776.5866428325598],[2274.6953125 1585.3355712890625 2477.85595703125 1666.43994140625],0.577380359172821,AP05JEO,0.5189073808572103
150,8.0,[1060.6391140393257 1166.933479396379 1582.7659841215254 1621.1141009428866],[1230.1392822265625 1442.0928955078125 1390.3818359375 1511.1683349609375],0.5163863897323608,KH15ZZK,0.3328887976917493
151,1.0,[2055.9585564525387 1275.843794732561 2660.4094754495545 1789.7300799229383],[2271.162841796875 1594.682373046875 2475.1533203125 1679.156982421875],0.5526548624038696,AP05JEO,0.248166463471127
152,1.0,[2050.532764111968 1280.300787015498 2658.104396738851 1794.1546061421168],[2270.37744140625 1597.121337890625 2472.602783203125 1682.90771484375],0.5923231244087219,AP05JEO,0.5699883379196938
153,8.0,[1050.826609107 1176.259043503451 1579.3448250608549 1631.6778931616238],[1223.61083984375 1453.7625732421875 1388.816650390625 1521.0626220703125],0.5147107839584351,KH05ZZK,0.1746324646389374
156,1.0,[2053.362511252271 1300.8115356742928 2673.314575367003 1820.067443988251],[2288.5341796875 1622.640380859375 2477.110107421875 1703.568603515625],0.5528539419174194,AP05JEO,0.41669928326711714
156,8.0,[1044.1265709028007 1183.0912213966785 1573.9496347160607 1644.8895314537758],[1227.708251953125 1463.21240234375 1383.6009521484375 1538.2200927734375],0.5375983715057373,KH05ZZK,0.15812587582278448
157,1.0,[2046.9271580713664 1302.550739088951 2668.560231282261 1823.0892365350342],[2284.31103515625 1623.4853515625 2485.8115234375 1705.176025390625],0.5771523118019104,AP05JEO,0.35191201805801514
158,1.0,[2047.184048867742 1306.4887194491403 2669.516130105085 1827.779410114134],[2287.12060546875 1630.1759033203125 2486.24853515625 1708.2725830078125],0.574883759021759,AP05JEQ,0.5804182869785456
158,8.0,[1034.7110506105755 1186.060608065386 1569.6525217931103 1652.89278127936],[1215.5333251953125 1477.9786376953125 1380.80322265625 1550.5631103515625],0.5139124989509583,KH05ZZK,0.7146659929742943
159,1.0,[2046.4274834155785 1310.9877956528771 2670.830166251001 1834.1112129542125],[2282.2802734375 1641.6552734375 2484.004638671875 1720.2313232421875],0.5899754166603088,AP05JEO,0.6267143455831602
159,8.0,[1035.4062269177145 1190.7249576902263 1570.3204867273837 1659.195125560616],[1212.99609375 1481.4559326171875 1380.4639892578125 1557.7713623046875],0.5650079846382141,KH05ZZK,0.5967949405378246
160,1.0,[2056.3975357443346 1314.8465757842841 2674.4170779157944 1838.4716903782992],[2295.31298828125 1641.7635498046875 2486.951171875 1722.9283447265625],0.6143625974655151,AP05JEO,0.24227224019507212
160,8.0,[1034.4776863532134 1194.0575683700124 1570.1492921249705 1664.0709114448366],[1214.3978271484375 1481.417724609375 1379.7919921875 1556.177490234375],0.5706087350845337,KH05ZTK,0.33894048767561374
161,1.0,[2055.262164686327 1319.6608021183197 2673.464846023532 1844.7398256862211],[2280.85986328125 1645.897705078125 2489.86962890625 1726.370361328125],0.5583222508430481,AP05JEO,0.4339538980914641
161,8.0,[1031.9118967268607 1199.850106837761 1568.9793679565103 1669.638218602835],[1212.11181640625 1488.3677978515625 1376.6309814453125 1558.7041015625],0.5434483885765076,KH05ZTV,0.2258009294124982
162,8.0,[1029.3807740626244 1201.0541375286998 1568.6532335085594 1672.837090723419],[1213.6614990234375 1494.6324462890625 1378.3736572265625 1566.3079833984375],0.5897911787033081,KH05ZTK,0.4695451811784649
162,1.0,[2051.931054594806 1325.098421322511 2674.598370962993 1853.3047676823985],[2300.08251953125 1649.477783203125 2484.159912109375 1730.819091796875],0.5380727648735046,AP05JEO,0.37119354945102473
163,8.0,[1024.9187881857847 1205.4145943768328 1568.057625988758 1676.5927731034456],[1214.66650390625 1498.4630126953125 1374.3260498046875 1564.3538818359375],0.5543676614761353,KH05ZTK,0.5937645069436179
163,1.0,[2055.1668732374615 1329.0024549379157 2678.6690760697425 1859.0216265702923],[2309.72265625 1660.836181640625 2481.526123046875 1736.0595703125],0.5092929601669312,AP05JEO,0.6853514834588126
164,1.0,[2060.7241062146604 1333.0149670546616 2683.0163462290957 1866.0054023652442],[2289.9814453125 1674.1817626953125 2485.89111328125 1749.7486572265625],0.5784105062484741,AP05JEO,0.32346307356189946
165,8.0,[1019.7808074381269 1218.8422834943526 1567.79445684571 1691.4709651849498],[1211.318603515625 1510.0330810546875 1370.7379150390625 1582.4813232421875],0.5511454343795776,KH05ZZK,0.5197778234556328
165,1.0,[2067.8726253585824 1338.0003866352977 2686.7573674304663 1874.8832608534117],[2286.585205078125 1678.2784423828125 2489.860107421875 1755.7943115234375],0.5310631394386292,AP05JEO,0.24664378524801736
166,1.0,[2066.1314953535857 1343.2371775622494 2684.278637958144 1881.647379639168],[2293.4306640625 1673.5067138671875 2494.568115234375 1757.7440185546875],0.5358542799949646,AP05JEO,0.3748208688524726
167,1.0,[2063.0581592475723 1349.3617302428581 2684.466291503129 1889.0980597533828],[2297.7802734375 1694.7412109375 2485.481689453125 1762.9827880859375],0.5232706069946289,AP05JEO,0.2873435744214072
170,8.0,[1008.2630653438795 1242.2297513585943 1563.3372176262892 1718.5613207324534],[1202.859619140625 1532.2130126953125 1365.7174072265625 1607.42724609375],0.5603968501091003,AN05ZZR,0.40249436307911834
173,1.0,[2080.8618178822053 1379.092344935642 2703.9490268660375 1923.114059658671],[2312.691162109375 1723.6622314453125 2522.9482421875 1808.3477783203125],0.5472742319107056,AP05JED,0.1384253153446403
174,1.0,[2085.503631067945 1385.9880333486126 2708.227224528282 1930.7468629120322],[2304.652099609375 1735.651611328125 2510.787109375 1813.9412841796875],0.560419499874115,AP05JED,0.12427836054189155
175,1.0,[2083.6190753132064 1392.8185045591886 2708.3474956275636 1937.9022836872418],[2307.899658203125 1739.0152587890625 2519.319091796875 1820.279296875],0.5904133319854736,AP05JEQ,0.06739971202496596
177,8.0,[997.5354258247596 1276.9432047448336 1557.2299036765164 1750.094194247934],[1183.1912841796875 1563.793212890625 1354.3282470703125 1643.029541015625],0.5722925066947937,KH05ZIK,0.7293905470399825
177,1.0,[2085.0778846656963 1406.6812212641094 2714.998015285312 1954.0365894312713],[2310.811767578125 1754.017578125 2514.64990234375 1835.4720458984375],0.514155387878418,AP05JEO,0.48061747145563294
