frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
19,3.0,[669.5854546115619 1491.0206933424429 1394.0743691189946 2143.5322410779486],[930.9837036132812 1917.9039306640625 1129.318603515625 1998.5142822265625],0.5483497381210327,NA13NRU,0.5583406658823518
20,3.0,[666.3378608851226 1496.8748745007006 1392.744689803254 2148.6518331313628],[930.364013671875 1930.319091796875 1141.0096435546875 2011.096435546875],0.5850465297698975,NA13NRU,0.2224265665214912
21,3.0,[660.3425120382024 1506.1709346340085 1388.3615755873732 2153.3481530219824],[901.8092651367188 1934.5224609375 1130.6690673828125 2025.267333984375],0.5996658205986023,NA13NRU,0.4155178436938272
21,5.0,[2204.643473664717 1252.4664107735002 2842.488283112585 1872.0854250397242],[2435.95751953125 1681.16064453125 2615.798583984375 1758.306640625],0.586431622505188,CD51VSU,0.1715260170064919
23,3.0,[652.4759620372145 1515.6715072408074 1383.469881110879 2156.154376269189],[911.3798217773438 1958.1300048828125 1134.6864013671875 2038.95458984375],0.5714389681816101,NA13MRU,0.8409988583600126
24,5.0,[2208.2419945735896 1266.4767150765879 2855.289401815115 1894.0031230895293],[2447.6611328125 1698.626953125 2616.55615234375 1777.4029541015625],0.5596683621406555,MT51VSU,0.3126153684263244
25,5.0,[2208.0177960637843 1266.872760223231 2858.5489975323676 1898.762905329472],[2447.617431640625 1704.8221435546875 2623.445068359375 1788.8748779296875],0.6151807308197021,MT51VSU,0.1408639970743979
25,3.0,[648.2378877116668 1525.916712742447 1380.4295981077776 2156.275051636594],[893.6976928710938 1976.90087890625 1129.59423828125 2056.74365234375],0.6016313433647156,NA13MRU,0.2975571454975227
26,3.0,[645.1773119022273 1533.234984585047 1380.250316110515 2157.465351387762],[897.741943359375 1983.123779296875 1127.5048828125 2067.99609375],0.5902883410453796,NA13NRU,0.2162859068209492
28,3.0,[639.9583885678433 1546.5656596141173 1378.9820637660796 2156.873077250839],[896.212646484375 2003.135009765625 1128.19482421875 2082.476806640625],0.572606086730957,NA13MRU,0.32119236657935274
29,5.0,[2208.7001138856176 1278.6589216618463 2864.639476837716 1928.2745242870396],[2449.91015625 1736.9183349609375 2627.87548828125 1810.5384521484375],0.6182131171226501,HV51VSU,0.1163010164341414
35,5.0,[2217.917959393465 1315.3028505081277 2875.3459328066747 1976.5231378814112],[2455.05322265625 1774.811279296875 2641.426025390625 1855.01806640625],0.5993062257766724,IJ51ISU,0.032113722126488164
43,5.0,[2221.1178697760147 1369.7065863149578 2899.373534734055 2045.8264001556972],[2464.131103515625 1831.2242431640625 2658.96630859375 1914.2728271484375],0.6186820864677429,LE51NSU,0.025409922315317832
45,6.0,[1125.021164984444 1153.0220123150739 1706.800096097984 1615.162752596636],[1343.89501953125 1437.6763916015625 1477.252197265625 1512.3284912109375],0.5431205034255981,GY15OGJ,0.2081932154338151
46,6.0,[1121.8966336549538 1157.6019675361067 1705.5814664099817 1621.049001763226],[1337.8385009765625 1443.268798828125 1481.4525146484375 1515.7840576171875],0.5499179363250732,GY15OCJ,0.22547865455460014
48,6.0,[1118.8241179778304 1164.41238835971 1707.819544372949 1631.931524332928],[1339.333984375 1456.543212890625 1480.451904296875 1519.34765625],0.5436299443244934,GY15OGJ,0.3542966692995928
49,6.0,[1115.2632478008263 1167.894880703207 1705.2933616411497 1636.5150741593093],[1339.0850830078125 1457.7880859375 1483.961669921875 1525.133544921875],0.5819889903068542,GX15OCJ,0.25356124491428644
50,6.0,[1115.435392160805 1171.1425716232966 1711.2535838910949 1643.0076240435278],[1346.1207275390625 1465.211181640625 1484.2972412109375 1537.923828125],0.5207390785217285,GX15OGJ,0.4965015045729265
52,5.0,[2233.9035726464417 1411.6496432624563 2941.721267912638 2110.778893316396],[2483.81005859375 1899.3797607421875 2683.0478515625 1984.0968017578125],0.6249836683273315,HV51VSU,0.37743771019539724
55,6.0,[1100.210150340364 1186.8037548844995 1704.9648912885375 1672.1158107694164],[1321.01953125 1488.7215576171875 1471.896240234375 1558.1448974609375],0.5454742908477783,GX15OGJ,0.2682487035646191
58,5.0,[2237.3237449777694 1453.820920013749 2954.1009297979213 2148.517867590938],[2495.93408203125 1948.0982666015625 2696.98095703125 2041.2169189453125],0.6402009725570679,MT51VSU,0.2618918865290466
59,5.0,[2241.611336282865 1458.0154758724314 2957.1738404237362 2149.449228660017],[2501.07958984375 1963.75244140625 2700.190673828125 2050.11376953125],0.5949718952178955,WT51VSU,0.12262553693462788
62,5.0,[2245.8675469784566 1475.9850265991847 2958.4438154121453 2151.835680336201],[2508.080078125 1982.7015380859375 2714.0634765625 2074.182373046875],0.6487957239151001,MT51VSU,0.4013395135302686
64,5.0,[2252.969528322957 1491.1633593023957 2962.9483438279162 2150.222959143539],[2510.244384765625 2001.128173828125 2720.490966796875 2089.055419921875],0.6796735525131226,MT51VSU,0.10742198225384506
67,6.0,[1071.1097594296032 1239.6919194948932 1694.1163773497176 1728.9709866365938],[1296.408447265625 1543.5234375 1472.521484375 1612.837646484375],0.5017345547676086,GX15OGJ,0.10327586924007244
69,6.0,[1069.167648107626 1250.861072861271 1695.0567762090582 1744.3349047526674],[1294.0421142578125 1553.5755615234375 1469.171875 1632.0303955078125],0.5513625741004944,GX15OGJ,0.2556948428814599
72,5.0,[2271.262505422428 1543.1962732006607 2992.2550584338605 2155.39850573866],[2537.570068359375 2077.09228515625 2743.906494140625 2155.13916015625],0.6067808270454407,MT51VSU,0.7033531584585698
72,6.0,[1053.9169370245718 1263.3545880773509 1686.884871882491 1762.6433611418192],[1285.930419921875 1577.1221923828125 1452.8065185546875 1647.4661865234375],0.5150945782661438,GX15OGJ,0.2502974380666353
75,6.0,[1049.2421068850222 1277.4355173083557 1682.254164813682 1779.5236230238845],[1289.3614501953125 1600.740966796875 1439.14208984375 1665.671630859375],0.5367803573608398,GX15OGJ,0.3936827344807822
76,6.0,[1046.2796275479554 1279.0588250096555 1685.6387087150642 1782.6676761881783],[1278.4967041015625 1599.03515625 1448.9268798828125 1670.969970703125],0.5763678550720215,GX15OGJ,0.35238716568518197
77,6.0,[1043.3259624263515 1282.2461122218579 1687.0488812027825 1789.9151913559408],[1280.242431640625 1602.3004150390625 1437.7935791015625 1680.5120849609375],0.6118959784507751,CX15OGJ,0.18347960334683758
80,6.0,[1029.3994062313564 1297.034976580694 1682.8499679976835 1810.645376736628],[1263.6240234375 1626.2691650390625 1437.6932373046875 1699.4820556640625],0.5648788809776306,GX15OGJ,0.20795544611266198
82,6.0,[1017.2266078047057 1308.0690224008831 1678.7972729453352 1825.256072071625],[1259.18212890625 1629.5833740234375 1439.969482421875 1705.9991455078125],0.5492703914642334,GX15OGJ,0.3596797843192387
85,6.0,[1005.4641780768638 1328.0433527880662 1681.3863540784778 1853.5818826681345],[1257.9854736328125 1651.5076904296875 1428.01611328125 1730.6378173828125],0.6031016707420349,GX15OGJ,0.24028717602297384
90,6.0,[994.4153709718439 1348.5561536076789 1686.6831817181 1885.6024040438301],[1242.651611328125 1690.484619140625 1424.929443359375 1761.3592529296875],0.572917103767395,GX15OGJ,0.3122096783473421
93,6.0,[979.0731979911754 1366.1686248025756 1685.307085218339 1907.39514088204],[1235.311279296875 1709.03173828125 1403.1285400390625 1785.23583984375],0.553281307220459,GX15OGJ,0.40036935370502524
94,6.0,[976.5982146567544 1367.5754312685385 1686.8701482318247 1910.3287920237644],[1234.0906982421875 1714.7109375 1396.0489501953125 1792.029052734375],0.5692922472953796,GX15OGJ,0.38795699742844075
95,6.0,[971.5248473147125 1371.8433978477942 1684.3359193107913 1919.0182162399715],[1230.1673583984375 1726.51171875 1408.2103271484375 1803.2080078125],0.6087559461593628,GX15OGJ,0.3347077032868512
96,6.0,[969.2307809171916 1379.23547803394 1683.2806895572385 1929.070897310353],[1231.8172607421875 1732.638427734375 1391.0970458984375 1803.55224609375],0.5939146280288696,GX15OGJ,0.3205778534813996
99,6.0,[957.1100278141425 1399.151420235941 1679.4339055989767 1957.7362716187915],[1215.203369140625 1750.0155029296875 1406.7899169921875 1830.2779541015625],0.5943139791488647,GX15OGJ,0.527467828738692
102,6.0,[946.8543568447135 1418.1360263335882 1675.000199524858 1980.5133016036593],[1210.18994140625 1783.8160400390625 1379.177978515625 1852.8988037109375],0.5492659211158752,GY15OCJ,0.413794387410442
103,6.0,[946.1561366481324 1424.684670307532 1673.743988596524 1988.6862114199794],[1209.12158203125 1781.6524658203125 1386.225341796875 1856.6121826171875],0.615915060043335,GX15OGJ,0.20801721804702944
110,6.0,[927.6148882208017 1469.4652026783876 1664.046968712917 2047.766171728574],[1194.077392578125 1835.362060546875 1387.4686279296875 1911.812255859375],0.6381235122680664,GY15OGJ,0.2563499224604636
111,6.0,[925.9900803343868 1477.44036066089 1661.7875387797371 2057.2512507745096],[1184.48583984375 1843.5772705078125 1383.6474609375 1925.0592041015625],0.5813228487968445,GY15OGJ,0.7364840978277425
111,8.0,[1152.2817740863577 1057.931040019248 1624.994481094144 1470.0038971006843],[1316.9107666015625 1289.4947509765625 1463.1600341796875 1365.9083251953125],0.5364257097244263,KH35ZZK,0.22119012262910429
112,6.0,[924.587160551391 1483.0916385273558 1662.1378497627422 2064.0570854131925],[1189.6524658203125 1849.683837890625 1381.22900390625 1932.5438232421875],0.5908464789390564,GX15OCJ,0.33783896485757403
113,8.0,[1149.8793992993924 1061.0884588976576 1623.7981506213678 1475.7345261541202],[1312.05810546875 1296.147216796875 1462.01416015625 1363.96484375],0.5191560387611389,KH05ZIR,0.5289257565518296
115,1.0,[2053.897414224674 1140.2343646476143 2577.375992945093 1591.514343725431],[2235.607421875 1432.97021484375 2402.720458984375 1511.1434326171875],0.5025702118873596,AF05JEO,0.28438904257935443
119,8.0,[1144.860033014698 1075.830119738379 1621.6552408884947 1490.824499697183],[1309.7852783203125 1314.974853515625 1447.4307861328125 1388.107177734375],0.5659373998641968,KH05ZIK,0.4421669237596543
120,6.0,[883.1740950259322 1536.190506215919 1649.8299012607981 2123.615531522369],[1159.8787841796875 1921.31982421875 1346.87744140625 2001.30908203125],0.6507821679115295,GY15OCJ,0.3083981052953082
120,8.0,[1142.7358630094686 1079.6740079425413 1620.671983079263 1495.862137284731],[1305.5079345703125 1318.9134521484375 1447.802001953125 1392.52294921875],0.5418465733528137,KH05ZZF,0.06461822039851846
120,1.0,[2052.666254201016 1161.0215560483541 2586.899012552037 1620.1631974687991],[2238.767333984375 1447.447509765625 2409.957275390625 1528.1143798828125],0.508051872253418,AP05JEO,0.19327541436142798
121,6.0,[876.7923555851992 1542.7036397208885 1648.4437062567747 2130.756283957712],[1146.9539794921875 1924.0982666015625 1369.992919921875 2008.6439208984375],0.6491029262542725,GY15OGJ,0.17619534336810003
121,8.0,[1139.9937093711442 1081.5054489262295 1619.9780589623565 1498.1965129597304],[1303.0352783203125 1320.1766357421875 1439.59130859375 1394.487060546875],0.5269202589988708,KH05ZZI,0.30275230537159026
122,6.0,[872.7546257979714 1551.2472300577872 1647.4642354248392 2140.363443811005],[1144.8037109375 1930.8988037109375 1347.63916015625 2016.8148193359375],0.6092975735664368,GY15OCJ,0.49326405036239007
123,6.0,[868.0027311503152 1558.4851602259687 1646.1885504053078 2147.242942412041],[1137.106201171875 1938.6925048828125 1350.968994140625 2033.1895751953125],0.6595269441604614,GX15OGJ,0.31330447475013457
